case_id,head_start,head_end,tail_start,tail_end,head_text,tail_text,proposed_relation,gold_relation,gold_assertion,is_relation
PMC10488652_01,-1,-1,617,626,PATIENT,neoplasia,HAS_DIAGNOSIS,,,0
PMC10488652_01,-1,-1,1292,1304,PATIENT,pancytopenia,HAS_DIAGNOSIS,HAS_FINDING,affirmed,1
PMC10488652_01,-1,-1,1612,1617,PATIENT,I did,HAS_FINDING,,,0
PMC10488652_01,-1,-1,1727,1736,PATIENT,treatment,TREATED_WITH,,,0
PMC10488652_01,-1,-1,1742,1752,PATIENT,prednisone,TREATED_WITH,TREATED_WITH,affirmed,1
PMC10488652_01,-1,-1,2006,2015,PATIENT,follow-up,HAS_FINDING,,,0
PMC10488652_01,-1,-1,2093,2103,PATIENT,procedures,TREATED_WITH,,,0
PMC10488652_01,-1,-1,2298,2309,PATIENT,consent was,HAS_FINDING,,,0
PMC10488652_01,46,61,82,91,medical history,emergency,HAS_DIAGNOSIS,,,0
PMC10488652_01,82,91,190,208,emergency,intermittent fever,HAS_FINDING,,,0
PMC10488652_01,190,208,215,219,intermittent fever,39 C,TREATED_WITH,,,0
PMC10488652_01,215,219,229,236,39 C,malaise,HAS_SYMPTOM,,,0
PMC10488652_01,229,236,238,246,malaise,headache,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC10488652_01,238,246,248,255,headache,myalgia,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC10488652_01,248,255,278,282,myalgia,rash,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC10488652_01,278,282,292,300,rash,diarrhea,HAS_SYMPTOM,COORDINATE_WITH,affirmed,1
PMC10488652_01,292,300,317,323,diarrhea,emesis,HAS_SYMPTOM,COORDINATE_WITH,affirmed,1
PMC10488652_01,371,377,379,386,pallor,icteric,COORDINATE_WITH,,,0
PMC10488652_01,379,386,425,437,icteric,adenopathies,HAS_DIAGNOSIS,,,0
PMC10488652_01,425,437,439,448,adenopathies,synovitis,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC10488652_01,439,448,503,508,synovitis,edema,HAS_DIAGNOSIS,COORDINATE_WITH,affirmed,1
PMC10488652_01,503,508,516,527,edema,lower limbs,LOCATED_IN,LOCATED_IN,affirmed,1
PMC10488652_01,617,626,632,641,neoplasia,ruled out,HAS_FINDING,,,0
PMC10488652_01,675,678,684,687,SLE,met,HAS_FINDING,,,0
PMC10488652_01,726,739,783,794,kidney biopsy,proteinuria,HAS_FINDING,,,0
PMC10488652_01,783,794,822,830,proteinuria,class II,HAS_DIAGNOSIS,,,0
PMC10488652_01,822,830,841,856,class II,lupus nephritis,HAS_DIAGNOSIS,,,0
PMC10488652_01,942,963,861,888,cold agglutinin titer,Autoimmune hemolytic anemia,REVEALED_BY,REVEALED_BY,affirmed,1
PMC10488652_01,942,963,973,981,cold agglutinin titer,dilution,REVEALED_BY,,,0
PMC10488652_01,973,981,1017,1027,dilution,hematocrit,REVEALED_BY,,,0
PMC10488652_01,1017,1027,1114,1117,hematocrit,IgG,REVEALED_BY,,,0
PMC10488652_01,1114,1117,1134,1143,IgG,diagnosis,REVEALED_BY,,,0
PMC10488652_01,1134,1143,1147,1151,diagnosis,cold,HAS_DIAGNOSIS,,,0
PMC10488652_01,1147,1151,1163,1171,cold,syndrome,HAS_DIAGNOSIS,,,0
PMC10488652_01,1306,1315,1335,1348,Treatment,dexamethasone,TREATED_WITH,TREATED_WITH,affirmed,1
PMC10488652_01,1335,1348,1403,1421,dexamethasone,hydroxychloroquine,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC10488652_01,1727,1736,1742,1752,treatment,prednisone,COORDINATE_WITH,,,0
PMC10488652_01,1742,1752,1785,1803,prednisone,hydroxychloroquine,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC10488652_01,1785,1803,1841,1862,hydroxychloroquine,mycophenolate mofetil,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC2700431_01,-1,-1,95,111,PATIENT,traffic accident,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC2700431_01,-1,-1,234,240,PATIENT,airway,LOCATED_IN,,,0
PMC2700431_01,-1,-1,766,770,PATIENT,back,LOCATED_IN,,,0
PMC2700431_01,-1,-1,832,847,PATIENT,supportive care,TREATED_WITH,TREATED_WITH,affirmed,1
PMC2700431_01,-1,-1,1026,1031,PATIENT,mouth,LOCATED_IN,,,0
PMC2700431_01,-1,-1,1450,1452,PATIENT,2O,TREATED_WITH,,,0
PMC2700431_01,-1,-1,1618,1638,PATIENT,aspiration pneumonia,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC2700431_01,95,111,133,150,traffic accident,multiple injuries,HAS_DIAGNOSIS,CAUSED_BY,affirmed,1
PMC2700431_01,161,172,174,194,drug addict,"alcoholic, hepatitis",COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC2700431_01,283,291,300,317,fracture,cervical vertebra,LOCATED_IN,LOCATED_IN,affirmed,1
PMC2700431_01,300,317,342,353,cervical vertebra,spinal cord,LOCATED_IN,,,0
PMC2700431_01,342,353,382,390,spinal cord,fracture,HAS_DIAGNOSIS,,,0
PMC2700431_01,382,390,391,398,fracture,"4, 5, 6",COORDINATE_WITH,,,0
PMC2700431_01,391,398,399,403,"4, 5, 6",ribs,LOCATED_IN,,,0
PMC2700431_01,399,403,437,449,ribs,pneumothorax,HAS_DIAGNOSIS,,,0
PMC2700431_01,437,449,461,466,pneumothorax,chest,LOCATED_IN,,,0
PMC2700431_01,461,466,484,491,chest,rupture,HAS_DIAGNOSIS,,,0
PMC2700431_01,484,491,492,508,rupture,spleen and liver,LOCATED_IN,LOCATED_IN,affirmed,1
PMC2700431_01,567,574,575,581,hepatic,repair,TREATED_WITH,LOCATED_IN,affirmed,1
PMC2700431_01,575,581,632,640,repair,injuries,HAS_DIAGNOSIS,,,0
PMC2700431_01,632,640,700,712,injuries,tracheostomy,TREATED_WITH,,,0
PMC2700431_01,766,770,782,795,back,on ventilator,HAS_FINDING,,,0
PMC2700431_01,832,847,889,900,supportive care,nasogastric,LOCATED_IN,,,0
PMC2700431_01,1194,1210,1247,1251,Chest radiograph,lung,LOCATED_IN,LOCATED_IN,affirmed,1
PMC2700431_01,1450,1452,1454,1459,2O,Water,TREATED_WITH,,,0
PMC2700431_01,1454,1459,1482,1487,Water,mouth,LOCATED_IN,LOCATED_IN,affirmed,1
PMC2700431_01,1482,1487,1515,1522,mouth,trachea,LOCATED_IN,,,0
PMC2700431_01,1618,1638,1684,1693,aspiration pneumonia,infection,HAS_DIAGNOSIS,,,0
PMC3437073_01,-1,-1,88,93,PATIENT,chest,LOCATED_IN,,,0
PMC3437073_01,-1,-1,98,111,PATIENT,upper abdomen,LOCATED_IN,,,0
PMC3437073_01,-1,-1,149,162,PATIENT,other medical,HAS_FINDING,,,0
PMC3437073_01,-1,-1,337,345,PATIENT,immobile,HAS_FINDING,HAS_FINDING,affirmed,1
PMC3437073_01,-1,-1,636,642,PATIENT,lesion,REVEALED_BY,HAS_FINDING,affirmed,1
PMC3437073_01,-1,-1,643,647,PATIENT,near,REVEALED_BY,,,0
PMC3437073_01,-1,-1,1065,1076,PATIENT,tuberculous,HAS_DIAGNOSIS,HAS_DIAGNOSIS,hedged,1
PMC3437073_01,-1,-1,1077,1092,PATIENT,splenic abscess,HAS_DIAGNOSIS,HAS_DIAGNOSIS,hedged,1
PMC3437073_01,-1,-1,1851,1860,PATIENT,Isoniazid,TREATED_WITH,TREATED_WITH,affirmed,1
PMC3437073_01,88,93,98,111,chest,upper abdomen,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC3437073_01,149,162,205,216,other medical,tuberculous,HAS_DIAGNOSIS,,,0
PMC3437073_01,337,345,381,386,immobile,tense,HAS_SYMPTOM,,,0
PMC3437073_01,381,386,453,458,tense,bruit,HAS_FINDING,,,0
PMC3437073_01,453,458,487,492,bruit,chest,LOCATED_IN,,,0
PMC3437073_01,453,458,497,510,bruit,upper abdomen,LOCATED_IN,,,0
PMC3437073_01,487,492,497,510,chest,upper abdomen,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC3437073_01,526,532,561,574,spleen,costal margin,LOCATED_IN,,,0
PMC3437073_01,636,642,643,647,lesion,near,COORDINATE_WITH,,,0
PMC3437073_01,643,647,665,675,near,right lung,LOCATED_IN,,,0
PMC3437073_01,665,675,697,719,right lung,pulmonary tuberculosis,HAS_DIAGNOSIS,LOCATED_IN,hedged,1
PMC3437073_01,807,817,825,832,Ultrasound,abdomen,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3437073_01,825,832,846,861,abdomen,enlarged spleen,REVEALED_BY,,,0
PMC3437073_01,846,861,876,889,enlarged spleen,calcification,HAS_DIAGNOSIS,LOCATED_IN,affirmed,1
PMC3437073_01,891,898,906,913,CT scan,abdomen,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3437073_01,906,913,925,940,abdomen,splenic abscess,REVEALED_BY,,,0
PMC3437073_01,925,940,968,988,splenic abscess,subcutaneous abscess,HAS_DIAGNOSIS,,,0
PMC3437073_01,968,988,1007,1017,subcutaneous abscess,chest wall,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3437073_01,1065,1076,1077,1092,tuberculous,splenic abscess,COORDINATE_WITH,,,0
PMC3437073_01,1077,1092,1106,1124,splenic abscess,probable diagnosis,HAS_FINDING,,,0
PMC3437073_01,1127,1151,1157,1177,Under general anesthesia,subcutaneous abscess,HAS_DIAGNOSIS,,,0
PMC3437073_01,1157,1177,1207,1218,subcutaneous abscess,splenectomy,TREATED_WITH,,,0
PMC3437073_01,1253,1259,1322,1332,spleen,chest wall,LOCATED_IN,,,0
PMC3437073_01,1347,1354,1373,1379,abscess,spleen,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3437073_01,1373,1379,1403,1423,spleen,subcutaneous abscess,HAS_DIAGNOSIS,,,0
PMC3437073_01,1403,1423,1459,1469,subcutaneous abscess,chest wall,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3437073_01,1459,1469,1497,1506,chest wall,diaphragm,LOCATED_IN,,,0
PMC3437073_01,1587,1593,1634,1643,spleen,granuloma,REVEALED_BY,LOCATED_IN,affirmed,1
PMC3437073_01,1634,1643,1693,1698,granuloma,giant,HAS_DIAGNOSIS,,,0
PMC3437073_01,1693,1698,1720,1728,giant,necrosis,HAS_DIAGNOSIS,,,0
PMC3437073_01,1759,1767,1769,1780,staining,tuberculous,HAS_DIAGNOSIS,,,0
PMC3437073_01,1851,1860,1862,1865,Isoniazid,INH,TREATED_WITH,,,0
PMC3437073_01,1862,1865,1878,1893,INH,Rifampin 600 mg,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC3437073_01,1878,1893,1898,1908,Rifampin 600 mg,Ethambutol,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC3437073_01,1898,1908,1923,1942,Ethambutol,Pyrazinamide 500 mg,TREATED_WITH,COORDINATE_WITH,affirmed,1
PMC3437073_01,1923,1942,1993,1998,Pyrazinamide 500 mg,drugs,TREATED_WITH,,,0
PMC3437073_01,2004,2032,2053,2064,patient's condition improved,medications,TREATED_WITH,TREATED_WITH,affirmed,1
PMC3897989_01,-1,-1,63,71,PATIENT,jaundice,HAS_FINDING,HAS_FINDING,affirmed,1
PMC3897989_01,-1,-1,73,81,PATIENT,pruritus,HAS_SYMPTOM,HAS_SYMPTOM,affirmed,1
PMC3897989_01,-1,-1,1419,1427,PATIENT,dilation,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC3897989_01,-1,-1,2086,2097,PATIENT,cholestasis,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC3897989_01,-1,-1,2550,2567,PATIENT,pancreatic biopsy,REVEALED_BY,TREATED_WITH,affirmed,1
PMC3897989_01,-1,-1,3253,3268,PATIENT,steroid therapy,TREATED_WITH,TREATED_WITH,affirmed,1
PMC3897989_01,-1,-1,3939,3950,PATIENT,right chest,LOCATED_IN,,,0
PMC3897989_01,-1,-1,4044,4057,PATIENT,herpes zoster,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC3897989_01,-1,-1,4278,4282,PATIENT,lung,LOCATED_IN,,,0
PMC3897989_01,-1,-1,4392,4409,PATIENT,pulmonary abscess,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC3897989_01,-1,-1,4568,4574,PATIENT,immune,HAS_FINDING,,,0
PMC3897989_01,63,71,73,81,jaundice,pruritus,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC3897989_01,73,81,94,114,pruritus,upper abdominal pain,HAS_SYMPTOM,COORDINATE_WITH,affirmed,1
PMC3897989_01,136,156,166,185,Past medical history,atrial fibrillation,REVEALED_BY,REVEALED_BY,historical,1
PMC3897989_01,166,185,222,237,atrial fibrillation,aspirin therapy,TREATED_WITH,TREATED_WITH,affirmed,1
PMC3897989_01,306,313,314,320,icteric,sclera,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,314,320,342,362,sclera,abdominal tenderness,HAS_SYMPTOM,,,0
PMC3897989_01,342,362,384,389,abdominal tenderness,heart,LOCATED_IN,,,0
PMC3897989_01,384,389,400,413,heart,pulse deficit,HAS_FINDING,,,0
PMC3897989_01,420,435,441,453,laboratory test,at admission,HAS_FINDING,,,0
PMC3897989_01,610,625,441,453,total bilirubin,at admission,REVEALED_BY,,,0
PMC3897989_01,982,991,1007,1015,Screening,diseases,HAS_DIAGNOSIS,,,0
PMC3897989_01,1007,1015,1077,1085,diseases,antibody,TREATED_WITH,,,0
PMC3897989_01,1077,1085,1117,1125,antibody,antibody,TREATED_WITH,,,0
PMC3897989_01,1191,1210,1212,1214,computed tomography,CT,REVEALED_BY,,,0
PMC3897989_01,1212,1214,1220,1238,CT,magnetic resonance,REVEALED_BY,COORDINATE_WITH,affirmed,1
PMC3897989_01,1220,1238,1246,1249,magnetic resonance,MRI,REVEALED_BY,,,0
PMC3897989_01,1246,1249,1270,1281,MRI,enlargement,TREATED_WITH,REVEALED_BY,affirmed,1
PMC3897989_01,1270,1281,1289,1297,enlargement,pancreas,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,1419,1427,1456,1465,dilation,bile duct,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,1456,1465,1477,1487,bile duct,thickening,HAS_FINDING,,,0
PMC3897989_01,1477,1487,1495,1506,thickening,gallbladder,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,1495,1506,1516,1523,gallbladder,atrophy,HAS_DIAGNOSIS,,,0
PMC3897989_01,1516,1523,1531,1543,atrophy,right kidney,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,1594,1598,1647,1649,ERCP,CT,REVEALED_BY,,,0
PMC3897989_01,1594,1598,1654,1657,ERCP,MRI,REVEALED_BY,,,0
PMC3897989_01,1647,1649,1654,1657,CT,MRI,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC3897989_01,2086,2097,2107,2116,cholestasis,elevation,TREATED_WITH,REVEALED_BY,affirmed,1
PMC3897989_01,2298,2306,2347,2352,drainage,liver,LOCATED_IN,,,0
PMC3897989_01,2550,2567,2647,2659,pancreatic biopsy,infiltration,HAS_DIAGNOSIS,REVEALED_BY,affirmed,1
PMC3897989_01,2550,2567,2664,2672,pancreatic biopsy,fibrosis,HAS_DIAGNOSIS,REVEALED_BY,affirmed,1
PMC3897989_01,2647,2659,2664,2672,infiltration,fibrosis,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC3897989_01,2775,2778,2782,2796,ECT,salivary gland,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,2899,2914,2932,2950,Steroid therapy,methylprednisolone,TREATED_WITH,,,0
PMC3897989_01,3253,3268,3310,3315,steroid therapy,liver,LOCATED_IN,,,0
PMC3897989_01,3477,3480,3516,3524,MRI,pancreas,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,3555,3558,3576,3580,IgG,back,LOCATED_IN,,,0
PMC3897989_01,3939,3950,3971,3975,right chest,pain,HAS_SYMPTOM,LOCATED_IN,affirmed,1
PMC3897989_01,3971,3975,3977,3985,pain,worsened,COORDINATE_WITH,,,0
PMC3897989_01,3977,3985,3991,3998,worsened,erosion,COORDINATE_WITH,,,0
PMC3897989_01,3991,3998,4003,4011,erosion,blisters,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC3897989_01,4044,4057,4075,4092,herpes zoster,acyclovir (500 mg,TREATED_WITH,TREATED_WITH,affirmed,1
PMC3897989_01,4151,4162,4200,4210,chest X-ray,right lung,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3897989_01,4283,4289,4278,4282,biopsy,lung,REVEALED_BY,LOCATED_IN,affirmed,1
PMC3897989_01,4283,4289,4332,4340,biopsy,effusion,REVEALED_BY,REVEALED_BY,affirmed,1
PMC4630775_01,-1,-1,153,165,PATIENT,desquamation,HAS_FINDING,HAS_FINDING,affirmed,1
PMC4630775_01,-1,-1,327,356,PATIENT,neonatal compartment syndrome,CAUSED_BY,,,0
PMC4630775_01,0,3,72,89,A 7,cesarean delivery,HAS_FINDING,,,0
PMC4630775_01,72,89,94,124,cesarean delivery,prolonged rupture of membranes,HAS_DIAGNOSIS,TREATED_WITH,family,1
PMC4630775_01,153,165,173,177,desquamation,palm,LOCATED_IN,LOCATED_IN,affirmed,1
PMC4630775_01,173,177,223,240,palm,right dorsal hand,LOCATED_IN,,,0
PMC4630775_01,223,240,261,268,right dorsal hand,forearm,LOCATED_IN,,,0
PMC4630775_01,261,268,280,288,forearm,ischemia,HAS_DIAGNOSIS,,,0
PMC4630775_01,280,288,296,301,ischemia,thumb,LOCATED_IN,LOCATED_IN,affirmed,1
PMC4630775_01,373,381,410,439,maternal,neonatal compartment syndrome,HAS_DIAGNOSIS,,,0
PMC4630775_01,455,473,477,506,signs and symptoms,neonatal compartment syndrome,HAS_DIAGNOSIS,,,0
PMC5833205_01,-1,-1,90,98,PATIENT,swelling,HAS_FINDING,HAS_FINDING,affirmed,1
PMC5833205_01,-1,-1,1272,1287,PATIENT,upper endoscopy,REVEALED_BY,TREATED_WITH,affirmed,1
PMC5833205_01,-1,-1,1292,1303,PATIENT,colonoscopy,REVEALED_BY,TREATED_WITH,affirmed,1
PMC5833205_01,-1,-1,1515,1529,PATIENT,gastric antrum,LOCATED_IN,,,0
PMC5833205_01,-1,-1,1693,1704,PATIENT,transfusion,TREATED_WITH,TREATED_WITH,affirmed,1
PMC5833205_01,-1,-1,2096,2103,PATIENT,therapy,TREATED_WITH,TREATED_WITH,affirmed,1
PMC5833205_01,-1,-1,2142,2147,PATIENT,edema,HAS_DIAGNOSIS,HAS_DIAGNOSIS,negated,1
PMC5833205_01,137,154,197,205,periorbital edema,swelling,HAS_FINDING,,,0
PMC5833205_01,197,205,275,295,swelling,abdominal distension,HAS_FINDING,CAUSED_BY,affirmed,1
PMC5833205_01,197,205,300,331,swelling,bilateral lower extremity edema,HAS_DIAGNOSIS,CAUSED_BY,affirmed,1
