case_id,head_start,head_end,tail_start,tail_end,head_text,tail_text,proposed_relation,gold_relation,gold_assertion,is_relation
PMC2700431_01,-1,-1,95,111,PATIENT,traffic accident,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC2700431_01,95,111,133,150,traffic accident,multiple injuries,HAS_DIAGNOSIS,CAUSED_BY,affirmed,1
PMC2700431_01,161,172,174,194,drug addict,"alcoholic, hepatitis",COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC2700431_01,-1,-1,234,240,PATIENT,airway,LOCATED_IN,,,0
PMC2700431_01,300,317,342,353,cervical vertebra,spinal cord,LOCATED_IN,,,0
PMC2700431_01,461,466,484,491,chest,rupture,HAS_DIAGNOSIS,,,0
PMC2700431_01,283,291,300,317,fracture,cervical vertebra,LOCATED_IN,LOCATED_IN,affirmed,1
PMC2700431_01,342,353,382,390,spinal cord,fracture,HAS_DIAGNOSIS,,,0
PMC2700431_01,382,390,391,398,fracture,"4, 5, 6",COORDINATE_WITH,,,0
PMC2700431_01,391,398,399,403,"4, 5, 6",ribs,LOCATED_IN,,,0
PMC2700431_01,399,403,437,449,ribs,pneumothorax,HAS_DIAGNOSIS,,,0
PMC2700431_01,437,449,461,466,pneumothorax,chest,LOCATED_IN,,,0
PMC2700431_01,484,491,492,508,rupture,spleen and liver,LOCATED_IN,LOCATED_IN,affirmed,1
PMC2700431_01,574,580,631,639,repair,injuries,HAS_DIAGNOSIS,,,0
PMC2700431_01,566,573,574,580,hepatic,repair,TREATED_WITH,LOCATED_IN,affirmed,1
PMC2700431_01,631,639,699,711,injuries,tracheostomy,TREATED_WITH,,,0
PMC2700431_01,-1,-1,764,768,PATIENT,back,LOCATED_IN,,,0
PMC2700431_01,764,768,780,793,back,on ventilator,HAS_FINDING,,,0
PMC2700431_01,-1,-1,830,845,PATIENT,supportive care,TREATED_WITH,TREATED_WITH,affirmed,1
PMC2700431_01,830,845,887,898,supportive care,nasogastric,LOCATED_IN,,,0
PMC2700431_01,-1,-1,1024,1029,PATIENT,mouth,LOCATED_IN,,,0
PMC2700431_01,1192,1208,1245,1249,Chest radiograph,lung,LOCATED_IN,LOCATED_IN,affirmed,1
PMC2700431_01,-1,-1,1448,1450,PATIENT,2O,TREATED_WITH,,,0
PMC2700431_01,1452,1457,1480,1485,Water,mouth,LOCATED_IN,LOCATED_IN,affirmed,1
PMC2700431_01,1480,1485,1513,1520,mouth,trachea,LOCATED_IN,,,0
PMC2700431_01,1448,1450,1452,1457,2O,Water,TREATED_WITH,,,0
PMC2700431_01,-1,-1,1615,1635,PATIENT,aspiration pneumonia,HAS_DIAGNOSIS,HAS_DIAGNOSIS,affirmed,1
PMC2700431_01,1615,1635,1681,1690,aspiration pneumonia,infection,HAS_DIAGNOSIS,,,0
PMC3437073_01,-1,-1,88,93,PATIENT,chest,LOCATED_IN,,,0
PMC3437073_01,-1,-1,98,111,PATIENT,upper abdomen,LOCATED_IN,,,0
PMC3437073_01,88,93,98,111,chest,upper abdomen,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC3437073_01,-1,-1,149,162,PATIENT,other medical,HAS_FINDING,,,0
PMC3437073_01,149,162,205,216,other medical,tuberculous,HAS_DIAGNOSIS,,,0
PMC3437073_01,-1,-1,337,345,PATIENT,immobile,HAS_FINDING,HAS_FINDING,affirmed,1
PMC3437073_01,337,345,381,386,immobile,tense,HAS_SYMPTOM,,,0
PMC3437073_01,453,458,487,492,bruit,chest,LOCATED_IN,,,0
PMC3437073_01,453,458,497,510,bruit,upper abdomen,LOCATED_IN,,,0
PMC3437073_01,381,386,453,458,tense,bruit,HAS_FINDING,,,0
PMC3437073_01,487,492,497,510,chest,upper abdomen,COORDINATE_WITH,COORDINATE_WITH,affirmed,1
PMC3437073_01,526,532,561,574,spleen,costal margin,LOCATED_IN,,,0
PMC3437073_01,-1,-1,635,641,PATIENT,lesion,REVEALED_BY,HAS_FINDING,affirmed,1
PMC3437073_01,-1,-1,642,646,PATIENT,near,REVEALED_BY,,,0
PMC3437073_01,664,674,696,718,right lung,pulmonary tuberculosis,HAS_DIAGNOSIS,LOCATED_IN,hedged,1
PMC3437073_01,635,641,642,646,lesion,near,COORDINATE_WITH,,,0
PMC3437073_01,642,646,664,674,near,right lung,LOCATED_IN,,,0
PMC3437073_01,824,831,845,860,abdomen,enlarged spleen,REVEALED_BY,,,0
PMC3437073_01,806,816,824,831,Ultrasound,abdomen,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3437073_01,845,860,875,888,enlarged spleen,calcification,HAS_DIAGNOSIS,LOCATED_IN,affirmed,1
PMC3437073_01,905,912,924,939,abdomen,splenic abscess,REVEALED_BY,,,0
PMC3437073_01,890,897,905,912,CT scan,abdomen,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3437073_01,924,939,967,987,splenic abscess,subcutaneous abscess,HAS_DIAGNOSIS,,,0
PMC3437073_01,967,987,1006,1016,subcutaneous abscess,chest wall,LOCATED_IN,LOCATED_IN,affirmed,1
PMC3437073_01,-1,-1,1064,1075,PATIENT,tuberculous,HAS_DIAGNOSIS,HAS_DIAGNOSIS,hedged,1
PMC3437073_01,-1,-1,1076,1091,PATIENT,splenic abscess,HAS_DIAGNOSIS,HAS_DIAGNOSIS,hedged,1
PMC3437073_01,1064,1075,1076,1091,tuberculous,splenic abscess,COORDINATE_WITH,,,0
PMC3437073_01,1076,1091,1105,1123,splenic abscess,probable diagnosis,HAS_FINDING,,,0
PMC3437073_01,1155,1175,1205,1216,subcutaneous abscess,splenectomy,TREATED_WITH,,,0
PMC3437073_01,1125,1149,1155,1175,Under general anesthesia,subcutaneous abscess,HAS_DIAGNOSIS,,,0
PMC3437073_01,1251,1257,1320,1330,spleen,chest wall,LOCATED_IN,,,0
PMC3437073_01,1345,1352,1371,1377,abscess,spleen,LOCATED_IN,LOCATED_IN,affirmed,1
