case_id,article_id,start,end,surface_text,is_range,value,range_low,range_high,unit,unit_norm,unit_category,linked_entity_start,linked_entity_end,linked_entity_surface,linked_entity_type,link_method
PMC5137649_01,PMC5137649,37,42,3-day,False,3,,,day,day,time,54,65,right flank,BodyPart,same_sentence_forward
PMC5137649_01,PMC5137649,337,340,6cm,False,6,,,cm,cm,length,300,319,computed tomography,Exam,same_sentence
PMC5137649_01,PMC5137649,516,519,6cm,False,6,,,cm,cm,length,441,448,EUS-FNA,Exam,same_sentence
PMC5137649_01,PMC5137649,522,525,9cm,False,9,,,cm,cm,length,441,448,EUS-FNA,Exam,same_sentence
PMC5137649_01,PMC5137649,780,790,476.5ng/ml,False,476.5,,,ng/ml,ng/ml,lab_concentration,737,761,carcinoembryonic antigen,Exam,same_sentence
PMC5137649_01,PMC5137649,837,840,6iu,False,6,,,iu,iu,dose_unit,737,761,carcinoembryonic antigen,Exam,same_sentence
PMC5137649_01,PMC5137649,2070,2075,9.5cm,False,9.5,,,cm,cm,length,1975,1998,no evidence of bleeding,Finding,window_fallback
PMC5137649_01,PMC5137649,2078,2083,4.5cm,False,4.5,,,cm,cm,length,1975,1998,no evidence of bleeding,Finding,window_fallback
PMC5137649_01,PMC5137649,2086,2091,2.0cm,False,2.0,,,cm,cm,length,1975,1998,no evidence of bleeding,Finding,window_fallback
PMC5137649_01,PMC5137649,2213,2218,day 4,False,4,,,day,day,time,,,,,none
PMC9387390_01,PMC9387390,857,866,11 months,False,11,,,months,months,time,891,903,chemotherapy,Treatment,same_sentence_forward
PMC9387390_01,PMC9387390,1486,1492,4 days,False,4,,,days,days,time,1418,1426,surgical,Treatment,window_fallback
PMC9387390_01,PMC9387390,1688,1694,7 days,False,7,,,days,days,time,1664,1676,follow-up CT,Exam,same_sentence
PMC9387390_01,PMC9387390,3666,3671,20 mm,False,20,,,mm,mm,length,3639,3647,drainage,Treatment,window_fallback
PMC9387390_01,PMC9387390,3674,3679,10 mm,False,10,,,mm,mm,length,3639,3647,drainage,Treatment,window_fallback
PMC9387390_01,PMC9387390,3938,3943,25 mm,False,25,,,mm,mm,length,3785,3809,delayed gastric emptying,Finding,window_fallback
PMC9387390_01,PMC9387390,3946,3951,90 mm,False,90,,,mm,mm,length,3785,3809,delayed gastric emptying,Finding,window_fallback
PMC3437073_01,PMC3437073,288,292,7 cm,False,7,,,cm,cm,length,205,216,tuberculous,Diagnosis,window_fallback
PMC3437073_01,PMC3437073,546,550,8 cm,False,8,,,cm,cm,length,526,532,spleen,BodyPart,same_sentence
PMC3437073_01,PMC3437073,1864,1870,300 mg,False,300,,,mg,mg,mass,1859,1862,INH,Treatment,same_sentence
PMC3437073_01,PMC3437073,1884,1890,600 mg,False,600,,,mg,mg,mass,1859,1862,INH,Treatment,same_sentence
PMC3437073_01,PMC3437073,1906,1912,600 mg,False,600,,,mg,mg,mass,1895,1905,Ethambutol,Treatment,same_sentence
PMC3437073_01,PMC3437073,1933,1939,500 mg,False,500,,,mg,mg,mass,1895,1905,Ethambutol,Treatment,same_sentence
PMC3437073_01,PMC3437073,1947,1954,5 weeks,False,5,,,weeks,weeks,time,1920,1939,Pyrazinamide 500 mg,Treatment,same_sentence
